SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024092302-07,239 LA CB 25m,,,9/23/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,pH,pH,6.04,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,9/23/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,TDN,TDN,297,µg/L,66,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,TDP,TDP,3.2,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,Absorbance scan,A254,39.6116,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,Absorbance scan,E2:E3,4.8857,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,Absorbance scan,E2:E4,12.2143,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,Absorbance scan,S275-295,0.0168,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,Absorbance scan,S350-400,0.0145,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,Absorbance scan,SR,1.1532,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,Alk,Alk,188.9,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,9/23/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,Archive,Archive,,,,,ELA-Archive,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,Chla,Chla,0.31,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,DIC,DIC,547,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,9/23/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,NH3,NH3-N,3,µg/L,5.2,AutoAnalyzer 3,ELA-NOxNH3,knandi,,
2024092302-08,239 LA CB 30m,,,9/23/2024,NO2,NO2-N,0.1,µg/L,0.7,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,NO3,NO3-N,99,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,pH,pH,6,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,9/23/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024092302-08,239 LA CB 30m,,,9/23/2024,TDN,TDN,321,µg/L,66,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-08,239 LA CB 30m,,,9/23/2024,TDP,TDP,4.8,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-09,239 LA CB PE,,,9/23/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Double barrel,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Absorbance scan,A254,36.3874,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-10,239 LA CB 10m,,,9/23/2024,Absorbance scan,E2:E3,6.28,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-10,239 LA CB 10m,,,9/23/2024,Absorbance scan,E2:E4,19.625,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-10,239 LA CB 10m,,,9/23/2024,Absorbance scan,S275-295,0.0187,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-10,239 LA CB 10m,,,9/23/2024,Absorbance scan,S350-400,0.0171,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-10,239 LA CB 10m,,,9/23/2024,Absorbance scan,SR,1.0903,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-10,239 LA CB 10m,,,9/23/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-10,239 LA CB 10m,,,9/23/2024,Alk,Alk,188.7,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,9/23/2024 12:00:00 AM,
2024092302-10,239 LA CB 10m,,,9/23/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Archive,Archive,,,,,ELA-Archive,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Chla,Chla,0.74,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024092302-10,239 LA CB 10m,,,9/23/2024,DIC,DIC,460,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,9/23/2024 12:00:00 AM,
2024092302-10,239 LA CB 10m,,,9/23/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,NH3,NH3-N,2,µg/L,5.2,AutoAnalyzer 3,ELA-NOxNH3,knandi,,
2024092302-10,239 LA CB 10m,,,9/23/2024,NO2,NO2-N,0.1,µg/L,0.7,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092302-10,239 LA CB 10m,,,9/23/2024,NO3,NO3-N,81,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092302-10,239 LA CB 10m,,,9/23/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,pH,pH,6.08,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,9/23/2024 12:00:00 AM,
2024092302-10,239 LA CB 10m,,,9/23/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024092302-10,239 LA CB 10m,,,9/23/2024,TDN,TDN,283,µg/L,66,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-10,239 LA CB 10m,,,9/23/2024,TDP,TDP,2.7,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Absorbance scan,A254,,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Absorbance scan,E2:E3,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Absorbance scan,E2:E4,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Absorbance scan,S275-295,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Absorbance scan,S350-400,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Absorbance scan,SR,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Alk,Alk,137,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,10/7/2024 12:00:00 AM,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Archive,Archive,,,,,ELA-Archive,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Chla,Chla,2.27,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,10/17/2024 12:00:00 AM,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,DIC,DIC,185,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,10/7/2024 12:00:00 AM,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,NH3,NH3-N,7,µg/L,18,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/8/2024 12:00:00 AM,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,NO2,NO2-N,0.1,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,NO3,NO3-N,6.9,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,pH,pH,6.68,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,10/7/2024 12:00:00 AM,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,TDN,TDN,251,µg/L,49,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100702-01,239 LA CB Epi,0,6,10/7/2024,TDP,TDP,,µg/L,,AutoAnalyzer 3,ELA-TDN/TDP,,,
2024100702-03,239 LA CB PE,,,10/7/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Double barrel,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Absorbance scan,A254,,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Absorbance scan,E2:E3,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Absorbance scan,E2:E4,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Absorbance scan,S275-295,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Absorbance scan,S350-400,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Absorbance scan,SR,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Alk,Alk,155.2,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,10/7/2024 12:00:00 AM,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Archive,Archive,,,,,ELA-Archive,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Chla,Chla,2.41,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,10/17/2024 12:00:00 AM,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,DIC,DIC,181,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,10/7/2024 12:00:00 AM,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,NH3,NH3-N,8,µg/L,18,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/8/2024 12:00:00 AM,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,NO2,NO2-N,0.1,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,NO3,NO3-N,6.9,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,pH,pH,6.72,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,10/7/2024 12:00:00 AM,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,TDN,TDN,248,µg/L,49,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100702-04,239 LA CB Epi,0,6,10/7/2024,TDP,TDP,,µg/L,,AutoAnalyzer 3,ELA-TDN/TDP,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Absorbance scan,A254,,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Absorbance scan,E2:E3,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Absorbance scan,E2:E4,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Absorbance scan,S275-295,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Absorbance scan,S350-400,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Absorbance scan,SR,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Alk,Alk,145.3,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,11/6/2024 12:00:00 AM,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Archive,Archive,,,,,ELA-Archive,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Chla,Chla,2.93,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,knandi,11/12/2024 12:00:00 AM,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,DIC,DIC,201,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,11/6/2024 12:00:00 AM,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,NH3,NH3-N,9,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,knandi,11/6/2024 12:00:00 AM,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,NO2,NO2-N,0.2,µg/L,0.6,AutoAnalyzer 3,ELA-NOxNH3,knandi,11/6/2024 12:00:00 AM,
2024110602-01,239 LA CB Epi,0,6.5,11/6/2024,NO3,NO3-N,19,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,knandi,11/6/2024 12:00:00 AM,
