SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Chla,Chla,33.38,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,10/17/2024 12:00:00 AM,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,DIC,DIC,100,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,10/9/2024 12:00:00 AM,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,NH3,NH3-N,0,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,NO2,NO2-N,0.2,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,NO3,NO3-N,0,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,,10/10/2024 12:00:00 AM,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,pH,pH,6.33,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,10/9/2024 12:00:00 AM,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,TDN,TDN,349,µg/L,35,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,TDP,TDP,4.7,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100903-03,227 LA CB 4m,,,10/9/2024,Alk,Alk,52.6,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,10/9/2024 12:00:00 AM,
2024100903-03,227 LA CB 4m,,,10/9/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Archive,Archive,,,,,ELA-Archive,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Chla,Chla,35.31,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,10/17/2024 12:00:00 AM,
2024100903-03,227 LA CB 4m,,,10/9/2024,DIC,DIC,119,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,10/9/2024 12:00:00 AM,
2024100903-03,227 LA CB 4m,,,10/9/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,NH3,NH3-N,0,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100903-03,227 LA CB 4m,,,10/9/2024,NO2,NO2-N,0.3,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100903-03,227 LA CB 4m,,,10/9/2024,NO3,NO3-N,0,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,,10/10/2024 12:00:00 AM,
2024100903-03,227 LA CB 4m,,,10/9/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,pH,pH,6.24,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,10/9/2024 12:00:00 AM,
2024100903-03,227 LA CB 4m,,,10/9/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024100903-03,227 LA CB 4m,,,10/9/2024,TDN,TDN,351,µg/L,35,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100903-03,227 LA CB 4m,,,10/9/2024,TDP,TDP,6.2,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100903-04,227 LA CB 6m,,,10/9/2024,Alk,Alk,362.3,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,10/9/2024 12:00:00 AM,
2024100903-04,227 LA CB 6m,,,10/9/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Archive,Archive,,,,,ELA-Archive,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Chla,Chla,43.82,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,10/17/2024 12:00:00 AM,
2024100903-04,227 LA CB 6m,,,10/9/2024,DIC,DIC,1005,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,10/9/2024 12:00:00 AM,
2024100903-04,227 LA CB 6m,,,10/9/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,NH3,NH3-N,1611,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100903-04,227 LA CB 6m,,,10/9/2024,NO2,NO2-N,0.4,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100903-04,227 LA CB 6m,,,10/9/2024,NO3,NO3-N,0,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,,10/10/2024 12:00:00 AM,
2024100903-04,227 LA CB 6m,,,10/9/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,pH,pH,6.11,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,10/9/2024 12:00:00 AM,
2024100903-04,227 LA CB 6m,,,10/9/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024100903-04,227 LA CB 6m,,,10/9/2024,TDN,TDN,2713,µg/L,35,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100903-04,227 LA CB 6m,,,10/9/2024,TDP,TDP,8.1,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100903-05,227 LA CB 8m,,,10/9/2024,Alk,Alk,753.8,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,10/9/2024 12:00:00 AM,
2024100903-05,227 LA CB 8m,,,10/9/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Archive,Archive,,,,,ELA-Archive,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Chla,Chla,34.3,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,10/17/2024 12:00:00 AM,
2024100903-05,227 LA CB 8m,,,10/9/2024,DIC,DIC,1880,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,10/9/2024 12:00:00 AM,
2024100903-05,227 LA CB 8m,,,10/9/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,NH3,NH3-N,1777,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100903-05,227 LA CB 8m,,,10/9/2024,NO2,NO2-N,0.7,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100903-05,227 LA CB 8m,,,10/9/2024,NO3,NO3-N,0,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,,10/10/2024 12:00:00 AM,
2024100903-05,227 LA CB 8m,,,10/9/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,pH,pH,6.2,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,10/9/2024 12:00:00 AM,
2024100903-05,227 LA CB 8m,,,10/9/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024100903-05,227 LA CB 8m,,,10/9/2024,TDN,TDN,5616,µg/L,35,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100903-05,227 LA CB 8m,,,10/9/2024,TDP,TDP,49.4,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100903-06,227 LA CB 10m,,,10/9/2024,Alk,Alk,856.5,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,10/9/2024 12:00:00 AM,
2024100903-06,227 LA CB 10m,,,10/9/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Archive,Archive,,,,,ELA-Archive,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Chla,Chla,46.21,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,10/17/2024 12:00:00 AM,
2024100903-06,227 LA CB 10m,,,10/9/2024,DIC,DIC,2363,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,10/9/2024 12:00:00 AM,
2024100903-06,227 LA CB 10m,,,10/9/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,NH3,NH3-N,1846,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100903-06,227 LA CB 10m,,,10/9/2024,NO2,NO2-N,0.9,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100903-06,227 LA CB 10m,,,10/9/2024,NO3,NO3-N,0,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,,10/10/2024 12:00:00 AM,
2024100903-06,227 LA CB 10m,,,10/9/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,pH,pH,6.19,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,10/9/2024 12:00:00 AM,
2024100903-06,227 LA CB 10m,,,10/9/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024100903-06,227 LA CB 10m,,,10/9/2024,TDN,TDN,5949,µg/L,35,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100903-06,227 LA CB 10m,,,10/9/2024,TDP,TDP,91.1,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100903-07,227 LA CB PE,,,10/9/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Double barrel,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Alk,Alk,131.4,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,11/5/2024 12:00:00 AM,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Archive,Archive,,,,,ELA-Archive,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Chla,Chla,26.41,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,knandi,11/12/2024 12:00:00 AM,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,DIC,DIC,269,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,11/5/2024 12:00:00 AM,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,NH3,NH3-N,228,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,knandi,11/6/2024 12:00:00 AM,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,NO2,NO2-N,0,µg/L,0.6,AutoAnalyzer 3,ELA-NOxNH3,knandi,11/6/2024 12:00:00 AM,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,NO3,NO3-N,64,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,knandi,11/6/2024 12:00:00 AM,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,pH,pH,6.06,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,11/5/2024 12:00:00 AM,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,TDN,TDN,583,µg/L,35,AutoAnalyzer 3,ELA-TDN/TDP,knandi,11/7/2024 12:00:00 AM,
2024110503-01,227 LA CB Epi,0,3,11/5/2024,TDP,TDP,5.5,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,knandi,11/7/2024 12:00:00 AM,
2024110503-03,227 LA CB 4m,,,11/5/2024,Alk,Alk,108.1,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,11/5/2024 12:00:00 AM,
2024110503-03,227 LA CB 4m,,,11/5/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024110503-03,227 LA CB 4m,,,11/5/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024110503-03,227 LA CB 4m,,,11/5/2024,Archive,Archive,,,,,ELA-Archive,,,
2024110503-03,227 LA CB 4m,,,11/5/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-03,227 LA CB 4m,,,11/5/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-03,227 LA CB 4m,,,11/5/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-03,227 LA CB 4m,,,11/5/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-03,227 LA CB 4m,,,11/5/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-03,227 LA CB 4m,,,11/5/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-03,227 LA CB 4m,,,11/5/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-03,227 LA CB 4m,,,11/5/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024110503-03,227 LA CB 4m,,,11/5/2024,Chla,Chla,4.77,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,knandi,11/12/2024 12:00:00 AM,
2024110503-03,227 LA CB 4m,,,11/5/2024,DIC,DIC,293,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,11/5/2024 12:00:00 AM,
