SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024091706-02,303 LA CB 2.25m,,,9/17/2024,TDN,TDN,2731,µg/L,40,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/26/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,TDP,TDP,26.9,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/26/2024 12:00:00 AM,
2024091706-03,303 LA CB PE,,,9/17/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2024091706-04,303 LA CMP PE,,,9/17/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Absorbance scan,A254,29.4784,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Absorbance scan,E2:E3,7.9375,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Absorbance scan,E2:E4,25.4,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Absorbance scan,S275-295,0.0219,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Absorbance scan,S350-400,0.017,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Absorbance scan,SR,1.2883,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Alk,Alk,618.7,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,9/25/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Archive,Archive,,,,,ELA-Archive,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Chla,Chla,35.26,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,DIC,DIC,558,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,9/24/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,NH3,NH3-N,83,µg/L,5.2,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,NO2,NO2-N,11.5,µg/L,0.7,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,NO3,NO3-N,,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,pH,pH,7.77,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,9/24/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,TDN,TDN,3349,µg/L,66,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092402-01,303 LA CB Epi,0,2,9/24/2024,TDP,TDP,1.7,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Absorbance scan,A254,29.7087,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Absorbance scan,E2:E3,7.1111,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Absorbance scan,E2:E4,18.2857,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Absorbance scan,S275-295,0.0213,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Absorbance scan,S350-400,0.0152,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Absorbance scan,SR,1.402,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Alk,Alk,644.9,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,9/25/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Archive,Archive,,,,,ELA-Archive,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Chla,Chla,30.82,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,DIC,DIC,559,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,9/24/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,NH3,NH3-N,77,µg/L,5.2,AutoAnalyzer 3,ELA-NOxNH3,knandi,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,NO2,NO2-N,10.9,µg/L,0.7,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,NO3,NO3-N,2896,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,pH,pH,7.69,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,9/24/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,TDN,TDN,3423,µg/L,66,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092402-02,303 LA CB 2.25m,,,9/24/2024,TDP,TDP,4.6,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092402-03,303 LA CB PE,,,9/24/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2024092402-04,303 LA CMP PE,,,9/24/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Absorbance scan,A254,,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Absorbance scan,E2:E3,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Absorbance scan,E2:E4,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Absorbance scan,S275-295,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Absorbance scan,S350-400,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Absorbance scan,SR,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Alk,Alk,572.3,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,10/8/2024 12:00:00 AM,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Archive,Archive,,,,,ELA-Archive,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Chla,Chla,61.22,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,10/17/2024 12:00:00 AM,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,DIC,DIC,629,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,10/8/2024 12:00:00 AM,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,NH3,NH3-N,110,µg/L,18,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/8/2024 12:00:00 AM,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,NO2,NO2-N,3.4,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,NO3,NO3-N,3385,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,pH,pH,7.32,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,10/8/2024 12:00:00 AM,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,TDN,TDN,2982,µg/L,49,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100803-01,303 LA CB Epi,0,2,10/8/2024,TDP,TDP,,µg/L,,AutoAnalyzer 3,ELA-TDN/TDP,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Absorbance scan,A254,,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Absorbance scan,E2:E3,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Absorbance scan,E2:E4,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Absorbance scan,S275-295,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Absorbance scan,S350-400,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Absorbance scan,SR,,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Alk,Alk,589.2,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,10/8/2024 12:00:00 AM,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Archive,Archive,,,,,ELA-Archive,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Chla,Chla,21.2,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,10/17/2024 12:00:00 AM,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,DIC,DIC,643,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,10/8/2024 12:00:00 AM,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,NH3,NH3-N,111,µg/L,18,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/8/2024 12:00:00 AM,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,NO2,NO2-N,3.8,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,NO3,NO3-N,3226,µg/L,0.9,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/10/2024 12:00:00 AM,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,pH,pH,7.27,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,10/8/2024 12:00:00 AM,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,TDN,TDN,3156,µg/L,35,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100803-02,303 LA CB 2.25m,,,10/8/2024,TDP,TDP,5.2,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/17/2024 12:00:00 AM,
2024100803-03,303 LA CB PE,,,10/8/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2024100803-04,303 LA CMP PE,,,10/8/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024102803-01,303 LA CB Epi,0,1.75,10/28/2024,Absorbance scan,A254,21.6482,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,10/30/2024 12:00:00 AM,
2024102803-01,303 LA CB Epi,0,1.75,10/28/2024,Absorbance scan,E2:E3,10.3333,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,10/30/2024 12:00:00 AM,
2024102803-01,303 LA CB Epi,0,1.75,10/28/2024,Absorbance scan,E2:E4,46.5,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,10/30/2024 12:00:00 AM,
2024102803-01,303 LA CB Epi,0,1.75,10/28/2024,Absorbance scan,S275-295,0.0228,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,10/30/2024 12:00:00 AM,
2024102803-01,303 LA CB Epi,0,1.75,10/28/2024,Absorbance scan,S350-400,0.0208,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,10/30/2024 12:00:00 AM,
2024102803-01,303 LA CB Epi,0,1.75,10/28/2024,Absorbance scan,SR,1.0956,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,10/30/2024 12:00:00 AM,
2024102803-01,303 LA CB Epi,0,1.75,10/28/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,gmollot,10/30/2024 12:00:00 AM,
2024102803-01,303 LA CB Epi,0,1.75,10/28/2024,Alk,Alk,552.7,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,10/28/2024 12:00:00 AM,
2024102803-01,303 LA CB Epi,0,1.75,10/28/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024102803-01,303 LA CB Epi,0,1.75,10/28/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024102803-01,303 LA CB Epi,0,1.75,10/28/2024,Archive,Archive,,,,,ELA-Archive,,,
2024102803-01,303 LA CB Epi,0,1.75,10/28/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024102803-01,303 LA CB Epi,0,1.75,10/28/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024102803-01,303 LA CB Epi,0,1.75,10/28/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
